Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
3/27/21,NA,India,IND,20.5937,78.9629,0.0,51441436.0,inf,2014818.0,inf,51441436.0,2014818.0,3751.1889,146.9236,8828346.0,inf,145191.0,inf,8828346.0,145191.0,643.7766,10.5876
3/27/21,Andaman and Nicobar Islands,India,IND,11.226,92.9682,417036.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Andhra Pradesh,India,IND,15.9129,79.74,53903393.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Arunachal Pradesh,India,IND,27.7685,96.3843,1570458.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Assam,India,IND,26.3571,92.8304,35607039.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Bihar,India,IND,25.6797,85.6048,124799926.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Chandigarh,India,IND,30.7338,76.7683,1158473.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Chhattisgarh,India,IND,21.2647,82.0354,29436231.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Dadra and Nagar Haveli and Daman and Diu,India,IND,20.1947,73.0809,615724.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Delhi,India,IND,28.6465,77.109,18710922.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Goa,India,IND,15.3597,74.0574,1586250.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Gujarat,India,IND,22.6949,71.5909,63872399.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Haryana,India,IND,29.2,76.3328,28204692.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Himachal Pradesh,India,IND,31.9272,77.2331,7451955.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Jammu and Kashmir,India,IND,33.7594,76.6126,13606320.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Jharkhand,India,IND,23.6545,85.5576,38593948.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Karnataka,India,IND,14.7052,76.1664,67562686.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Kerala,India,IND,10.4509,76.4057,35699443.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Ladakh,India,IND,34.1526,77.5771,274289.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Lakshadweep,India,IND,13.7,72.1833,64429.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Madhya Pradesh,India,IND,23.5415,78.2896,85358965.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Maharashtra,India,IND,19.4498,76.1082,123144223.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Manipur,India,IND,24.739,93.8825,3091545.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Meghalaya,India,IND,25.5369,91.2789,3366710.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Mizoram,India,IND,23.3094,92.8382,1239244.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Nagaland,India,IND,26.067,94.4703,2249695.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Odisha,India,IND,20.5054,84.4181,46356334.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Puducherry,India,IND,11.8827,78.865,1413542.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Punjab,India,IND,30.8415,75.4088,30141373.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Rajasthan,India,IND,26.5834,73.848,81032689.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Sikkim,India,IND,27.5717,88.4727,690251.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Tamil Nadu,India,IND,11.0061,78.4006,77841267.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Telangana,India,IND,18.1124,79.0193,39362732.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Tripura,India,IND,23.7468,91.7436,4169794.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Uttar Pradesh,India,IND,26.9254,80.561,237882725.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,Uttarakhand,India,IND,30.1564,79.1976,11250858.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,West Bengal,India,IND,23.8141,87.9798,99609303.0,0.0,0.0,0.0,0.0,51441436.0,2014818.0,3751.1889,146.9236,0.0,0.0,0.0,0.0,8828346.0,145191.0,643.7766,10.5876
3/27/21,NA,Indonesia,IDN,-0.7893,113.9213,273523621.0,7190663.0,2628.9002,11649.0,4.2589,7190663.0,11649.0,2628.9002,4.2589,3235027.0,1182.7231,1217.0,0.4449,3235027.0,1217.0,1182.7231,0.4449
3/27/21,NA,Iran,IRN,32.4279,53.688,83992953.0,124193.0,147.8612,0.0,0.0,124193.0,0.0,147.8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Iraq,IRQ,33.2232,43.6793,40222503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Ireland,IRL,53.1424,-7.6921,4937796.0,577641.0,11698.3569,10618.0,215.0352,577641.0,10618.0,11698.3569,215.0352,224861.0,4553.8738,5315.0,107.6391,224861.0,5315.0,4553.8738,107.6391
3/27/21,NA,Israel,ISR,31.0461,34.8516,8655541.0,5224091.0,60355.4532,1710.0,19.7561,5224091.0,1710.0,60355.4532,19.7561,4718422.0,54513.3112,4193.0,48.443,4718422.0,4193.0,54513.3112,48.443
3/27/21,NA,Italy,ITA,41.8719,12.5674,0.0,6430926.0,inf,172265.0,inf,6430926.0,172265.0,10654.1067,285.3912,2968998.0,inf,66547.0,inf,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Abruzzo,Italy,ITA,42.3512,13.3984,1311580.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Basilicata,Italy,ITA,40.6395,15.8051,562869.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Calabria,Italy,ITA,38.906,16.5944,1947131.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Campania,Italy,ITA,40.8396,14.2508,5801692.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Emilia-Romagna,Italy,ITA,44.4944,11.3417,4459477.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Friuli Venezia Giulia,Italy,ITA,45.6494,13.7681,1215220.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Lazio,Italy,ITA,41.8928,12.4837,5879082.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Liguria,Italy,ITA,44.4115,8.9327,1550640.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Lombardia,Italy,ITA,45.4668,9.1903,10060574.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Marche,Italy,ITA,43.6168,13.5189,1525271.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Molise,Italy,ITA,41.5577,14.6592,305617.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,P.A. Bolzano,Italy,ITA,46.4993,11.3566,532318.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,P.A. Trento,Italy,ITA,46.0689,11.1212,541418.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Piemonte,Italy,ITA,45.0733,7.6807,4356406.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Puglia,Italy,ITA,41.1256,16.8674,4029053.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Sardegna,Italy,ITA,39.2153,9.1106,1639591.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Sicilia,Italy,ITA,38.1157,13.3624,4999891.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Toscana,Italy,ITA,43.7692,11.2559,3729641.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Umbria,Italy,ITA,43.1068,12.3882,882015.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Valle d'Aosta,Italy,ITA,45.7375,7.3201,125666.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,Veneto,Italy,ITA,45.4349,12.3385,4905854.0,0.0,0.0,0.0,0.0,6430926.0,172265.0,10654.1067,285.3912,0.0,0.0,0.0,0.0,2968998.0,66547.0,4918.7351,110.2483
3/27/21,NA,Jamaica,JAM,18.1096,-77.2975,2961161.0,33000.0,1114.4278,0.0,0.0,33000.0,0.0,1114.4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Japan,JPN,36.2048,138.2529,126476458.0,781665.0,618.032,0.0,0.0,781665.0,0.0,618.032,0.0,41204.0,32.5784,0.0,0.0,41204.0,0.0,32.5784,0.0
3/27/21,NA,Jordan,JOR,31.24,36.51,10203140.0,251197.0,2461.9578,0.0,0.0,251197.0,0.0,2461.9578,0.0,68943.0,675.7038,0.0,0.0,68943.0,0.0,675.7038,0.0
3/27/21,NA,Kazakhstan,KAZ,48.0196,66.9237,18776707.0,90748.0,483.3009,0.0,0.0,90748.0,0.0,483.3009,0.0,19247.0,102.5047,0.0,0.0,19247.0,0.0,102.5047,0.0
3/27/21,NA,Kenya,KEN,-0.0236,37.9062,53771300.0,90340.0,168.0078,0.0,0.0,90340.0,0.0,168.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Kosovo,XKS,42.6026,20.903,1810366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Kuwait,KWT,29.3117,47.4818,4270563.0,500000.0,11708.0582,0.0,0.0,500000.0,0.0,11708.0582,0.0,38000.0,889.8124,0.0,0.0,38000.0,0.0,889.8124,0.0
3/27/21,NA,Kyrgyzstan,KGZ,41.2044,74.7661,6524191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Laos,LAO,19.8563,102.4955,7275556.0,40732.0,559.8472,0.0,0.0,40732.0,0.0,559.8472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Latvia,LVA,56.8796,24.6032,1886202.0,105420.0,5589.009,239.0,12.671,105420.0,239.0,5589.009,12.671,21986.0,1165.6228,325.0,17.2304,21986.0,325.0,1165.6228,17.2304
3/27/21,NA,Lebanon,LBN,33.8547,35.8623,6825442.0,111517.0,1633.8429,498.0,7.2962,111517.0,498.0,1633.8429,7.2962,69610.0,1019.8607,555.0,8.1313,69610.0,555.0,1019.8607,8.1313
3/27/21,NA,Liechtenstein,LIE,47.14,9.55,38137.0,3737.0,9798.883,0.0,0.0,3737.0,0.0,9798.883,0.0,1753.0,4596.586,0.0,0.0,1753.0,0.0,4596.586,0.0
3/27/21,NA,Lithuania,LTU,55.1694,23.8813,2722291.0,326106.0,11979.1014,3034.0,111.4502,326106.0,3034.0,11979.1014,111.4502,151966.0,5582.2835,112.0,4.1142,151966.0,112.0,5582.2835,4.1142
3/27/21,NA,Luxembourg,LUX,49.8153,6.1296,625976.0,62812.0,10034.2505,0.0,0.0,62812.0,0.0,10034.2505,0.0,19841.0,3169.6103,0.0,0.0,19841.0,0.0,3169.6103,0.0
3/27/21,NA,Malawi,MWI,-13.2543,34.3015,19129955.0,109526.0,572.5366,19419.0,101.511,109526.0,19419.0,572.5366,101.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Malaysia,MYS,4.2105,101.9758,32365998.0,448187.0,1384.7464,1570.0,4.8508,448187.0,1570.0,1384.7464,4.8508,118013.0,364.6203,13082.0,40.419,118013.0,13082.0,364.6203,40.419
3/27/21,NA,Maldives,MDV,3.2028,73.2207,540542.0,230130.0,42573.9351,2434.0,450.2888,230130.0,2434.0,42573.9351,450.2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Mali,MLI,17.5707,-3.9962,20250834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Malta,MLT,35.9375,14.3754,441539.0,126055.0,28549.007,4232.0,958.4657,126055.0,4232.0,28549.007,958.4657,50557.0,11450.1777,507.0,114.8256,50557.0,507.0,11450.1777,114.8256
3/27/21,NA,Marshall Islands,MHL,7.1315,171.1845,58413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Mauritania,MRT,21.0079,-10.9408,4649660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Mauritius,MUS,-20.3484,57.5522,1271767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Mexico,MEX,23.6345,-102.5528,127792286.0,5901505.0,4618.0448,226219.0,177.0209,5901505.0,226219.0,4618.0448,177.0209,823284.0,644.2361,11400.0,8.9207,823284.0,11400.0,644.2361,8.9207
3/27/21,NA,Micronesia,FSM,7.4256,150.5508,113815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Moldova,MDA,47.4116,28.3699,4033963.0,33885.0,839.9928,3163.0,78.4092,33885.0,3163.0,839.9928,78.4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Monaco,MCO,43.7333,7.4167,39244.0,9750.0,24844.5622,0.0,0.0,9750.0,0.0,24844.5622,0.0,8331.0,21228.7229,0.0,0.0,8331.0,0.0,21228.7229,0.0
3/27/21,NA,Mongolia,MNG,46.8625,103.8467,3278292.0,276068.0,8421.0924,19089.0,582.2849,276068.0,19089.0,8421.0924,582.2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Montenegro,MNE,42.7087,19.3744,628062.0,14850.0,2364.4163,1440.0,229.2767,14850.0,1440.0,2364.4163,229.2767,1601.0,254.9111,272.0,43.3078,1601.0,272.0,254.9111,43.3078
3/27/21,NA,Morocco,MAR,31.7917,-7.0926,36910558.0,4302183.0,11655.6975,8639.0,23.4052,4302183.0,8639.0,11655.6975,23.4052,3332292.0,9028.0185,100550.0,272.4153,3332292.0,100550.0,9028.0185,272.4153
3/27/21,NA,Mozambique,MOZ,-18.6657,35.5296,31255435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Namibia,NAM,-22.9576,18.4904,2540916.0,152.0,5.9821,0.0,0.0,152.0,0.0,5.9821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Nepal,NPL,28.1667,84.25,29136808.0,1600000.0,5491.3359,0.0,0.0,1600000.0,0.0,5491.3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Netherlands,NLD,52.1326,5.2913,17134873.0,1492489.0,8710.2426,0.0,0.0,1492489.0,0.0,8710.2426,0.0,605491.0,3533.6766,0.0,0.0,605491.0,0.0,3533.6766,0.0
3/27/21,NA,New Zealand,NZL,-40.9006,174.886,4822233.0,44076.0,914.0164,1151.0,23.8686,44076.0,1151.0,914.0164,23.8686,11060.0,229.3543,871.0,18.0622,11060.0,871.0,229.3543,18.0622
3/27/21,NA,Nicaragua,NIC,12.8654,-85.2072,6624554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Nigeria,NGA,9.082,8.6753,206139587.0,277458.0,134.5971,0.0,0.0,277458.0,0.0,134.5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,North Macedonia,MKD,41.6086,21.7453,2083380.0,5300.0,254.3943,0.0,0.0,5300.0,0.0,254.3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Norway,NOR,60.472,8.4689,5421242.0,620764.0,11450.5864,722.0,13.318,620764.0,722.0,11450.5864,13.318,273315.0,5041.5569,6.0,0.1107,273315.0,6.0,5041.5569,0.1107
3/27/21,NA,Oman,OMN,21.5126,55.9233,5106622.0,110179.0,2157.5711,0.0,0.0,110179.0,0.0,2157.5711,0.0,19019.0,372.438,0.0,0.0,19019.0,0.0,372.438,0.0
3/27/21,NA,Pakistan,PAK,30.3753,69.3451,220892331.0,350000.0,158.4482,0.0,0.0,350000.0,0.0,158.4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Palau,PAN,7.515,134.5825,18008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Panama,PAN,8.538,-80.7821,4314768.0,251650.0,5832.295,7724.0,179.0131,251650.0,7724.0,5832.295,179.0131,101226.0,2346.0358,2436.0,56.4573,101226.0,2436.0,2346.0358,56.4573
3/27/21,NA,Papua New Guinea,PNG,-6.315,143.9555,8947027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Paraguay,PRY,-23.4425,-58.4438,7132530.0,38487.0,539.5982,2352.0,32.9757,38487.0,2352.0,539.5982,32.9757,1652.0,23.1615,31.0,0.4346,1652.0,31.0,23.1615,0.4346
3/27/21,NA,Peru,PER,-9.19,-75.0152,32971846.0,638714.0,1937.1497,11088.0,33.6287,638714.0,11088.0,1937.1497,33.6287,312118.0,946.6197,2817.0,8.5437,312118.0,2817.0,946.6197,8.5437
3/27/21,NA,Philippines,PHL,12.8797,121.774,109581085.0,656331.0,598.9455,147999.0,135.0589,656331.0,147999.0,598.9455,135.0589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Poland,POL,51.9194,19.1451,0.0,3785646.0,inf,0.0,,3785646.0,0.0,9855.5919,0.0,1969905.0,inf,0.0,,1969905.0,0.0,5128.4721,0.0
3/27/21,Dolnoslaskie,Poland,POL,51.134,16.8842,2901225.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Kujawsko-pomorskie,Poland,POL,53.1648,18.4834,2077775.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Lodzkie,Poland,POL,51.4635,19.1727,2466322.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Lubelskie,Poland,POL,51.2494,23.1011,2117619.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Lubuskie,Poland,POL,52.2275,15.2559,1014548.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Malopolskie,Poland,POL,49.7225,20.2503,3400577.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Mazowieckie,Poland,POL,51.8927,21.0022,5403412.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Opolskie,Poland,POL,50.8004,17.938,986506.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Podkarpackie,Poland,POL,50.0575,22.0896,2129015.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Podlaskie,Poland,POL,53.0697,22.9675,1181533.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Pomorskie,Poland,POL,54.2944,18.1531,2333523.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Slaskie,Poland,POL,50.5717,19.322,4533565.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Swietokrzyskie,Poland,POL,50.6261,20.9406,1241546.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Warminsko-mazurskie,Poland,POL,53.8671,20.7028,1428983.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Wielkopolskie,Poland,POL,52.28,17.3523,3493969.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
3/27/21,Zachodniopomorskie,Poland,POL,53.4658,15.1823,1701030.0,0.0,0.0,0.0,0.0,3785646.0,0.0,9855.5919,0.0,0.0,0.0,0.0,0.0,1969905.0,0.0,5128.4721,0.0
